Linea;X;Y;Z;Resistivity
TRE01;872,54;1509,96;-22,55;19,25
TRE01;809,37;1533,7;-20,58;19,36
TRE01;791,32;1540,49;-35,21;18,93
TRE01;800,35;1537,1;-35,47;19,02
TRE01;809,37;1533,7;-35,72;19,1
TRE01;755,23;1554,06;-50,72;17,91
TRE01;764,25;1550,66;-50,99;18,28
TRE01;773,28;1547,27;-51,25;18,55
TRE01;782,3;1543,88;-51,51;18,74
TRE01;791,32;1540,49;-51,76;18,88
TRE01;800,35;1537,1;-52,02;18,98
TRE01;809,37;1533,7;-52,27;19,06
TRE01;746,2;1557,45;-50,45;17,43
TRE01;818,39;1530,31;-52,54;19,12
TRE01;836,44;1523,53;-53,07;19,24
TRE01;845,47;1520,13;-53,35;19,25
TRE01;854,49;1516,74;-53,63;19,25
TRE01;863,51;1513,35;-53,91;19,2
TRE01;872,54;1509,96;-54,18;19,02
TRE01;881,56;1506,57;-54,44;18,54
TRE01;470,98;1660,91;87,3;5,6
TRE01;827,42;1526,92;-52,8;19,18
TRE01;728,16;1564,23;-18,21;17,0
TRE01;737,18;1560,84;-50,18;16,89
TRE01;719,13;1567,63;-49,62;15,47
TRE01;818,39;1530,31;-35,99;19,15
TRE01;827,42;1526,92;-36,25;19,21
TRE01;836,44;1523,53;-36,52;19,26
TRE01;845,47;1520,13;-36,8;19,28
TRE01;854,49;1516,74;-37,1;19,28
TRE01;863,51;1513,35;-37,39;19,26
TRE01;872,54;1509,96;-37,65;19,07
TRE01;728,16;1564,23;-49,9;16,25
TRE01;881,56;1506,57;-37,91;18,56
TRE01;655,97;1591,37;-47,74;12,06
TRE01;664,99;1587,98;-48,01;12,19
TRE01;674,02;1584,59;-48,27;12,27
TRE01;683,04;1581,19;-48,54;12,75
TRE01;692,06;1577,8;-48,82;13,34
TRE01;701,09;1574,41;-49,08;13,92
TRE01;710,11;1571,02;-49,35;14,63
TRE01;890,58;1503,17;-38,16;17,63
TRE01;701,09;1574,41;9,08;16,53
TRE01;719,13;1567,63;-17,93;16,24
TRE01;701,09;1574,41;-17,38;14,38
TRE01;899,61;1499,78;3,2;16,16
TRE01;908,63;1496,39;2,96;14,51
TRE01;917,65;1493,0;2,7;13,48
TRE01;926,68;1489,6;2,45;12,69
TRE01;935,7;1486,21;2,13;11,64
TRE01;944,73;1482,82;1,67;10,42
TRE01;958,26;1477,73;0,92;9,69
TRE01;976,31;1470,95;0,02;8,44
TRE01;601,83;1611,72;-0,64;13,24
TRE01;610,85;1608,33;-0,91;12,09
TRE01;619,87;1604,94;-1,19;11,65
TRE01;628,9;1601,55;-1,47;11,43
TRE01;637,92;1598,16;-1,75;11,4
TRE01;646,94;1594,76;-2,02;11,42
TRE01;655,97;1591,37;-2,28;11,63
TRE01;890,58;1503,17;3,42;17,66
TRE01;881,56;1506,57;3,65;18,91
TRE01;872,54;1509,96;3,89;19,87
TRE01;863,51;1513,35;4,16;20,3
TRE01;719,13;1567,63;8,55;18,83
TRE01;728,16;1564,23;8,27;19,86
TRE01;737,18;1560,84;7,98;20,59
TRE01;746,2;1557,45;7,7;20,93
TRE01;755,23;1554,06;7,42;21,0
TRE01;764,25;1550,66;7,15;20,97
TRE01;773,28;1547,27;6,9;20,68
TRE01;664,99;1587,98;-2,53;12,1
TRE01;782,3;1543,88;6,66;20,21
TRE01;800,35;1537,1;6,15;19,86
TRE01;809,37;1533,7;5,86;19,83
TRE01;818,39;1530,31;5,56;19,84
TRE01;827,42;1526,92;5,29;19,96
TRE01;836,44;1523,53;5,05;20,16
TRE01;845,47;1520,13;4,8;20,24
TRE01;854,49;1516,74;4,48;20,29
TRE01;791,32;1540,49;6,42;19,94
TRE01;674,02;1584,59;-2,78;12,59
TRE01;683,04;1581,19;-3,04;13,22
TRE01;692,06;1577,8;-3,3;14,14
TRE01;881,56;1506,57;-9,01;18,86
TRE01;890,58;1503,17;-9,24;17,76
TRE01;899,61;1499,78;-9,47;16,3
TRE01;908,63;1496,39;-9,71;14,52
TRE01;917,65;1493,0;-9,96;13,72
TRE01;926,68;1489,6;-10,21;13,16
TRE01;935,7;1486,21;-10,49;11,85
TRE01;872,54;1509,96;-8,76;19,62
TRE01;944,73;1482,82;-10,87;9,69
TRE01;637,92;1598,16;-15,53;11,7
TRE01;646,94;1594,76;-15,8;11,71
TRE01;655,97;1591,37;-16,06;11,76
TRE01;664,99;1587,98;-16,32;12,04
TRE01;674,02;1584,59;-16,58;12,48
TRE01;683,04;1581,19;-16,84;13,02
TRE01;692,06;1577,8;-17,11;13,64
TRE01;628,9;1601,55;-15,26;11,75
TRE01;710,11;1571,02;-17,65;15,33
TRE01;863,51;1513,35;-8,49;19,95
TRE01;845,47;1520,13;-7,85;19,94
TRE01;701,09;1574,41;-3,57;15,19
TRE01;710,11;1571,02;-3,84;16,24
TRE01;719,13;1567,63;-4,11;17,24
TRE01;728,16;1564,23;-4,39;18,15
TRE01;737,18;1560,84;-4,68;18,9
TRE01;746,2;1557,45;-4,97;19,41
TRE01;755,23;1554,06;-5,24;19,67
TRE01;854,49;1516,74;-8,18;19,96
TRE01;764,25;1550,66;-5,51;19,77
TRE01;782,3;1543,88;-6,01;19,79
TRE01;791,32;1540,49;-6,25;19,77
TRE01;800,35;1537,1;-6,5;19,75
TRE01;809,37;1533,7;-6,77;19,75
TRE01;818,39;1530,31;-7,05;19,78
TRE01;827,42;1526,92;-7,32;19,85
TRE01;836,44;1523,53;-7,58;19,91
TRE01;773,28;1547,27;-5,77;19,8
TRE01;935,7;1486,21;43,19;10,8
TRE01;683,04;1581,19;9,6;13,98
TRE01;917,65;1493,0;44,33;9,76
TRE01;935,7;1486,21;73,31;18,03
TRE01;944,73;1482,82;70,6;23,22
TRE01;958,26;1477,73;67,85;20,84
TRE01;976,31;1470,95;65,53;16,98
TRE01;994,36;1464,16;63,69;16,99
TRE01;1012,4;1457,38;62,25;18,61
TRE01;1030,45;1450,59;61,14;19,18
TRE01;1048,5;1443,81;60,64;16,3
TRE01;1066,54;1437,02;61,12;13,79
TRE01;1084,59;1430,24;61,68;8,47
TRE01;1102,64;1423,46;61,79;6,16
TRE01;452,94;1667,7;77,23;4,52
TRE01;470,98;1660,91;76,04;16,33
TRE01;489,03;1654,13;76,8;9,91
TRE01;516,1;1643,95;79,22;8,28
TRE01;926,68;1489,6;75,19;20,84
TRE01;917,65;1493,0;76,0;20,52
TRE01;908,63;1496,39;76,66;36,56
TRE01;899,61;1499,78;77,43;43,23
TRE01;755,23;1554,06;81,81;5,58
TRE01;764,25;1550,66;81,56;6,37
TRE01;773,28;1547,27;81,11;6,95
TRE01;782,3;1543,88;80,28;11,62
TRE01;791,32;1540,49;79,3;12,4
TRE01;800,35;1537,1;78,3;12,42
TRE01;809,37;1533,7;77,16;15,18
TRE01;543,17;1633,77;80,08;8,98
TRE01;818,39;1530,31;76,3;18,3
TRE01;836,44;1523,53;76,11;14,93
TRE01;845,47;1520,13;77,51;19,89
TRE01;854,49;1516,74;79,24;2,82
TRE01;863,51;1513,35;79,66;2,33
TRE01;872,54;1509,96;79,37;32,56
TRE01;881,56;1506,57;78,9;27,56
TRE01;890,58;1503,17;78,22;43,82
TRE01;827,42;1526,92;75,98;18,26
TRE01;561,22;1626,99;79,64;11,18
TRE01;579,27;1620,2;78,72;16,91
TRE01;592,8;1615,12;77,94;15,82
TRE01;782,3;1543,88;72,96;11,18
TRE01;791,32;1540,49;72,18;11,5
TRE01;800,35;1537,1;71,35;11,87
TRE01;809,37;1533,7;70,41;13,92
TRE01;818,39;1530,31;69,67;13,14
TRE01;827,42;1526,92;69,36;13,73
TRE01;836,44;1523,53;69,41;12,77
TRE01;773,28;1547,27;73,62;8,4
TRE01;845,47;1520,13;70,41;25,0
TRE01;863,51;1513,35;71,76;1,52
TRE01;872,54;1509,96;71,48;9,99
TRE01;881,56;1506,57;71,09;8,96
TRE01;890,58;1503,17;70,55;8,87
TRE01;899,61;1499,78;69,94;9,76
TRE01;908,63;1496,39;69,32;12,88
TRE01;917,65;1493,0;68,77;15,82
TRE01;854,49;1516,74;71,58;3,92
TRE01;737,18;1560,84;81,83;56,5
TRE01;764,25;1550,66;74,02;9,1
TRE01;746,2;1557,45;74,44;16,75
TRE01;601,83;1611,72;77,22;15,23
TRE01;610,85;1608,33;76,38;13,72
TRE01;619,87;1604,94;75,62;5,98
TRE01;628,9;1601,55;75,01;4,75
TRE01;637,92;1598,16;74,49;11,62
TRE01;646,94;1594,76;74,14;39,28
TRE01;655,97;1591,37;74,0;44,76
TRE01;755,23;1554,06;74,27;9,97
TRE01;664,99;1587,98;73,99;38,05
TRE01;683,04;1581,19;74,44;28,55
TRE01;692,06;1577,8;74,48;29,59
TRE01;701,09;1574,41;74,33;10,2
TRE01;710,11;1571,02;74,22;7,72
TRE01;719,13;1567,63;74,22;19,36
TRE01;728,16;1564,23;74,33;30,72
TRE01;737,18;1560,84;74,45;26,9
TRE01;674,02;1584,59;74,18;26,72
TRE01;926,68;1489,6;68,1;18,17
TRE01;728,16;1564,23;81,55;54,52
TRE01;710,11;1571,02;81,22;6,1
TRE01;719,13;1567,63;88,01;16,63
TRE01;728,16;1564,23;88,4;9,6
TRE01;737,18;1560,84;88,86;5,56
TRE01;746,2;1557,45;89,09;5,19
TRE01;755,23;1554,06;89,02;5,85
TRE01;764,25;1550,66;88,77;8,47
TRE01;773,28;1547,27;88,25;9,98
TRE01;782,3;1543,88;87,24;8,69
TRE01;791,32;1540,49;86,03;6,86
TRE01;800,35;1537,1;84,82;6,84
TRE01;809,37;1533,7;83,46;5,66
TRE01;818,39;1530,31;82,46;4,35
TRE01;827,42;1526,92;82,14;3,98
TRE01;836,44;1523,53;82,35;4,18
TRE01;845,47;1520,13;84,22;6,43
TRE01;710,11;1571,02;87,81;17,16
TRE01;701,09;1574,41;87,82;12,49
TRE01;692,06;1577,8;87,89;9,09
TRE01;683,04;1581,19;87,67;11,82
TRE01;489,03;1654,13;88,55;5,03
TRE01;926,68;1489,6;43,94;10,36
TRE01;516,1;1643,95;92,47;7,68
TRE01;543,17;1633,77;94,4;6,82
TRE01;561,22;1626,99;94,03;6,31
TRE01;579,27;1620,2;92,79;4,84
TRE01;592,8;1615,12;91,71;4,81
TRE01;854,49;1516,74;86,61;15,36
TRE01;601,83;1611,72;90,68;5,14
TRE01;619,87;1604,94;88,46;10,18
TRE01;628,9;1601,55;87,68;30,53
TRE01;637,92;1598,16;87,03;52,73
TRE01;646,94;1594,76;86,63;21,02
TRE01;655,97;1591,37;86,56;8,54
TRE01;664,99;1587,98;86,68;7,12
TRE01;674,02;1584,59;87,11;8,05
TRE01;610,85;1608,33;89,49;6,14
TRE01;863,51;1513,35;87,32;23,67
TRE01;872,54;1509,96;87,02;19,23
TRE01;881,56;1506,57;86,46;23,83
TRE01;543,17;1633,77;87,42;7,91
TRE01;561,22;1626,99;87,01;8,69
TRE01;579,27;1620,2;85,95;9,27
TRE01;592,8;1615,12;85,03;10,48
TRE01;601,83;1611,72;84,17;10,62
TRE01;610,85;1608,33;83,16;11,91
TRE01;619,87;1604,94;82,27;5,5
TRE01;516,1;1643,95;86,06;7,62
TRE01;628,9;1601,55;81,58;4,76
TRE01;646,94;1594,76;80,62;65,67
TRE01;655,97;1591,37;80,52;76,81
TRE01;664,99;1587,98;80,57;85,25
TRE01;674,02;1584,59;80,87;14,66
TRE01;683,04;1581,19;81,28;11,61
TRE01;692,06;1577,8;81,4;10,04
TRE01;701,09;1574,41;81,29;5,84
TRE01;637,92;1598,16;81,0;17,22
TRE01;719,13;1567,63;81,32;28,43
TRE01;489,03;1654,13;82,93;7,91
TRE01;452,94;1667,7;83,22;10,09
TRE01;890,58;1503,17;85,59;29,74
TRE01;899,61;1499,78;84,59;25,39
TRE01;908,63;1496,39;83,64;22,28
TRE01;917,65;1493,0;82,84;18,27
TRE01;926,68;1489,6;81,87;23,62
TRE01;935,7;1486,21;79,6;15,17
TRE01;944,73;1482,82;76,38;7,2
TRE01;470,98;1660,91;81,93;11,81
TRE01;958,26;1477,73;73,26;7,63
TRE01;994,36;1464,16;68,7;16,37
TRE01;1012,4;1457,38;67,17;23,12
TRE01;1030,45;1450,59;65,99;20,6
TRE01;1048,5;1443,81;65,5;16,18
TRE01;1066,54;1437,02;66,08;13,77
TRE01;1084,59;1430,24;66,77;8,36
TRE01;1102,64;1423,46;66,96;11,12
TRE01;976,31;1470,95;70,7;12,16
TRE01;935,7;1486,21;66,58;18,57
TRE01;746,2;1557,45;81,93;8,66
TRE01;899,61;1499,78;45,0;9,9
TRE01;872,54;1509,96;54,78;10,49
TRE01;881,56;1506,57;54,49;9,47
TRE01;890,58;1503,17;54,16;9,29
TRE01;899,61;1499,78;53,78;8,96
TRE01;908,63;1496,39;53,38;8,99
TRE01;917,65;1493,0;52,99;9,62
TRE01;926,68;1489,6;52,53;10,56
TRE01;935,7;1486,21;51,57;11,88
TRE01;944,73;1482,82;50,08;12,92
TRE01;958,26;1477,73;48,31;13,21
TRE01;976,31;1470,95;46,65;14,14
TRE01;994,36;1464,16;45,24;14,54
TRE01;1012,4;1457,38;44,09;15,14
TRE01;1030,45;1450,59;43,15;17,5
TRE01;1048,5;1443,81;42,64;17,64
TRE01;863,51;1513,35;55,05;10,65
TRE01;854,49;1516,74;55,19;13,4
TRE01;845,47;1520,13;54,83;14,5
TRE01;836,44;1523,53;54,46;13,92
TRE01;692,06;1577,8;59,17;28,41
TRE01;701,09;1574,41;58,96;23,2
TRE01;710,11;1571,02;58,78;20,42
TRE01;719,13;1567,63;58,64;19,26
TRE01;728,16;1564,23;58,55;21,66
TRE01;737,18;1560,84;58,45;23,26
TRE01;746,2;1557,45;58,28;24,9
TRE01;516,1;1643,95;55,62;11,84
TRE01;755,23;1554,06;58,05;23,11
TRE01;773,28;1547,27;57,48;15,28
TRE01;782,3;1543,88;57,05;12,92
TRE01;791,32;1540,49;56,55;11,46
TRE01;800,35;1537,1;56,01;10,94
TRE01;809,37;1533,7;55,37;10,84
TRE01;818,39;1530,31;54,83;11,02
TRE01;827,42;1526,92;54,54;12,03
TRE01;764,25;1550,66;57,79;18,83
TRE01;543,17;1633,77;55,43;12,49
TRE01;561,22;1626,99;54,92;14,4
TRE01;579,27;1620,2;54,29;17,04
TRE01;773,28;1547,27;48,7;18,73
TRE01;782,3;1543,88;48,35;15,78
TRE01;791,32;1540,49;47,94;13,73
TRE01;800,35;1537,1;47,5;12,87
TRE01;809,37;1533,7;46,97;12,72
TRE01;818,39;1530,31;46,51;12,71
TRE01;827,42;1526,92;46,23;13,88
TRE01;764,25;1550,66;48,98;21,96
TRE01;836,44;1523,53;46,09;16,16
TRE01;854,49;1516,74;46,35;17,45
TRE01;863,51;1513,35;46,11;16,45
TRE01;872,54;1509,96;45,85;14,94
TRE01;881,56;1506,57;45,58;12,91
TRE01;890,58;1503,17;45,3;11,05
TRE01;944,73;1482,82;64,32;19,56
TRE01;908,63;1496,39;44,66;9,66
TRE01;845,47;1520,13;46,25;16,98
TRE01;683,04;1581,19;59,27;27,73
TRE01;755,23;1554,06;49,25;24,34
TRE01;737,18;1560,84;49,72;23,16
TRE01;592,8;1615,12;53,78;16,96
TRE01;601,83;1611,72;53,36;15,73
TRE01;610,85;1608,33;52,88;13,22
TRE01;619,87;1604,94;52,41;10,63
TRE01;628,9;1601,55;51,99;10,25
TRE01;637,92;1598,16;51,61;10,89
TRE01;646,94;1594,76;51,3;12,81
TRE01;746,2;1557,45;49,5;24,43
TRE01;655,97;1591,37;51,1;15,53
TRE01;674,02;1584,59;50,88;22,94
TRE01;683,04;1581,19;50,82;25,18
TRE01;692,06;1577,8;50,67;25,32
TRE01;701,09;1574,41;50,45;23,49
TRE01;710,11;1571,02;50,23;22,78
TRE01;719,13;1567,63;50,05;21,64
TRE01;728,16;1564,23;49,89;22,33
TRE01;664,99;1587,98;50,95;19,22
TRE01;674,02;1584,59;59,24;26,51
TRE01;1066,54;1437,02;42,8;13,62
TRE01;637,92;1598,16;67,45;10,95
TRE01;628,9;1601,55;67,93;6,75
TRE01;646,94;1594,76;67,12;20,45
TRE01;655,97;1591,37;66,96;26,43
TRE01;664,99;1587,98;66,9;28,31
TRE01;674,02;1584,59;66,98;26,97
TRE01;683,04;1581,19;67,12;28,55
TRE01;692,06;1577,8;67,08;31,44
TRE01;619,87;1604,94;68,46;7,82
TRE01;701,09;1574,41;66,9;18,64
TRE01;719,13;1567,63;66,68;16,82
TRE01;737,18;1560,84;66,68;23,66
TRE01;746,2;1557,45;66,58;22,94
TRE01;755,23;1554,06;66,37;17,17
TRE01;764,25;1550,66;66,11;13,17
TRE01;773,28;1547,27;65,76;11,73
TRE01;782,3;1543,88;65,24;11,34
TRE01;710,11;1571,02;66,75;14,14
TRE01;791,32;1540,49;64,61;11,22
TRE01;610,85;1608,33;69,11;13,76
TRE01;592,8;1615,12;70,4;17,79
TRE01;958,26;1477,73;61,93;19,08
TRE01;976,31;1470,95;59,83;17,57
TRE01;664,99;1587,98;59,23;23,7
TRE01;994,36;1464,16;58,14;17,3
TRE01;1012,4;1457,38;56,81;17,02
TRE01;1030,45;1450,59;55,75;18,79
TRE01;1048,5;1443,81;55,25;17,07
TRE01;601,83;1611,72;69,8;16,74
TRE01;1066,54;1437,02;55,62;13,91
TRE01;1102,64;1423,46;56,1;5,98
TRE01;470,98;1660,91;69,58;9,81
TRE01;489,03;1654,13;70,11;10,54
TRE01;516,1;1643,95;71,9;9,62
TRE01;543,17;1633,77;72,34;10,3
TRE01;561,22;1626,99;71,86;13,09
TRE01;579,27;1620,2;71,07;18,37
TRE01;1084,59;1430,24;56,06;8,53
TRE01;800,35;1537,1;63,94;11,14
TRE01;728,16;1564,23;66,68;21,34
TRE01;516,1;1643,95;64,06;10,89
TRE01;1048,5;1443,81;49,27;18,43
TRE01;1066,54;1437,02;49,54;14,98
TRE01;1084,59;1430,24;49,86;8,71
TRE01;489,03;1654,13;62,83;10,84
TRE01;809,37;1533,7;63,16;11,14
TRE01;543,17;1633,77;64,14;11,47
TRE01;561,22;1626,99;63,64;14,02
TRE01;1012,4;1457,38;50,77;16,43
TRE01;579,27;1620,2;62,95;17,42
TRE01;601,83;1611,72;61,87;16,44
TRE01;610,85;1608,33;61,29;13,34
TRE01;619,87;1604,94;60,74;9,6
TRE01;628,9;1601,55;60,27;9,01
TRE01;637,92;1598,16;59,85;10,92
TRE01;646,94;1594,76;59,53;15,1
TRE01;655,97;1591,37;59,34;19,15
TRE01;592,8;1615,12;62,37;17,43
TRE01;994,36;1464,16;52,01;16,45
TRE01;1030,45;1450,59;49,77;18,9
TRE01;958,26;1477,73;55,43;17,37
TRE01;827,42;1526,92;62,23;11,96
TRE01;836,44;1523,53;62,21;12,22
TRE01;845,47;1520,13;62,86;16,28
TRE01;854,49;1516,74;63,58;8,16
TRE01;863,51;1513,35;63,58;4,91
TRE01;976,31;1470,95;53,56;16,82
TRE01;872,54;1509,96;63,3;9,22
TRE01;881,56;1506,57;62,97;9,24
TRE01;890,58;1503,17;62,55;8,57
TRE01;899,61;1499,78;62,07;8,32
TRE01;908,63;1496,39;61,58;8,56
TRE01;917,65;1493,0;61,12;10,16
TRE01;926,68;1489,6;60,56;12,75
